ID00000000|expression_state|num_flips|2014-05-01T00:00:00|NA|0
ID00000000|expression_state|num_flips|2014-05-02T00:00:00|a|1
ID00000000|expression_state|num_flips|2014-06-02T00:00:00|b|2
ID00000000|expression|count_by|2014-05-02T00:00:00|a|{"a":1}
ID00000000|expression|count_by|2014-06-02T00:00:00|b|{"b":1,"a":1}
ID00000000|halibut|sum|2014-04-02T00:00:00|0.042026960275581504|SKIP: set-window
ID00000000|halibut|sum|2014-05-02T00:00:00|0.8560920159853558|0.8560920159853558
ID00000000|halibut|sum|2014-06-02T00:00:00|0.98599837878918|1.8420903947745357
ID00000001|expression_state|num_flips|2014-05-01T00:00:00|NA|0
ID00000001|expression_state|num_flips|2014-05-02T00:00:00|c|1
ID00000001|expression_state|num_flips|2014-05-15T00:00:00|d|2
ID00000001|expression_state|num_flips|2014-06-02T00:00:00|c|3
ID00000001|expression|count_by|2014-05-02T00:00:00|c|{"c":1}
ID00000001|expression|count_by|2014-05-15T00:00:00|d|{"d":1,"c":1}
ID00000001|expression|count_by|2014-06-02T00:00:00|c|{"d":1,"c":2}
ID00000001|halibut|sum|2014-04-02T00:00:00|0.8317134653279528|SKIP: set-window
ID00000001|halibut|sum|2014-05-02T00:00:00|0.573826079419785|0.573826079419785
ID00000001|halibut|sum|2014-06-02T00:00:00|0.9265883010157432|1.500414380435528
