ID00000000|expression_state|string|a|2014-05-02|00:00:00
ID00000000|expression_state|string|b|2014-06-02|00:00:00
ID00000000|expression|string|a|2014-05-02|00:00:00
ID00000000|expression|string|b|2014-06-02|00:00:00
ID00000000|filter_state|age|17|2014-05-02|00:00:00
ID00000000|filter_state|age|18|2014-06-02|00:00:00
ID00000000|filter|age|17|2014-05-02|00:00:00
ID00000000|filter|age|18|2014-06-02|00:00:00
ID00000000|halibut_state|swiss_cheese|0.042026960275581504|2014-04-02|00:00:00
ID00000000|halibut_state|swiss_cheese|0.8560920159853558|2014-05-02|00:00:00
ID00000000|halibut_state|swiss_cheese|0.98599837878918|2014-06-02|00:00:00
ID00000000|halibut|cherries|0|2014-05-10|00:00:00
ID00000000|halibut|cherries|11|2014-05-05|00:00:00
ID00000000|halibut|cherries|12|2014-05-06|00:00:00
ID00000000|halibut|cherries|13|2014-05-07|00:00:00
ID00000000|halibut|cherries|14|2014-05-08|00:00:00
ID00000000|halibut|cherries|15|2014-05-09|00:00:00
ID00000000|halibut|cherries|1|2014-05-03|00:00:00
ID00000000|halibut|cherries|3|2014-05-04|00:00:00
ID00000000|halibut|cherries|4|2014-05-11|00:00:00
ID00000000|halibut|swiss_cheese|0.042026960275581504|2014-04-02|00:00:00
ID00000000|halibut|swiss_cheese|0.8560920159853558|2014-05-02|00:00:00
ID00000000|halibut|swiss_cheese|0.98599837878918|2014-06-02|00:00:00
ID00000001|expression_state|string|c|2014-05-02|00:00:00
ID00000001|expression_state|string|c|2014-06-02|00:00:00
ID00000001|expression_state|string|d|2014-05-15|00:00:00
ID00000001|expression|string|c|2014-05-02|00:00:00
ID00000001|expression|string|c|2014-06-02|00:00:00
ID00000001|expression|string|d|2014-05-15|00:00:00
ID00000001|filter_state|age|18|2014-05-02|00:00:00
ID00000001|filter_state|age|19|2014-05-15|00:00:00
ID00000001|filter_state|age|20|2014-06-02|00:00:00
ID00000001|filter|age|18|2014-05-02|00:00:00
ID00000001|filter|age|19|2014-05-15|00:00:00
ID00000001|filter|age|20|2014-06-02|00:00:00
ID00000001|halibut_state|swiss_cheese|0.573826079419785|2014-05-02|00:00:00
ID00000001|halibut_state|swiss_cheese|0.8317134653279528|2014-04-02|00:00:00
ID00000001|halibut_state|swiss_cheese|0.9265883010157432|2014-06-02|00:00:00
ID00000001|halibut|swiss_cheese|0.573826079419785|2014-05-02|00:00:00
ID00000001|halibut|swiss_cheese|0.8317134653279528|2014-04-02|00:00:00
ID00000001|halibut|swiss_cheese|0.9265883010157432|2014-06-02|00:00:00
ID00000002|expression_state|string|NA|2014-06-02|00:00:00
ID00000002|expression_state|string|c|2014-05-02|00:00:00
ID00000002|expression|string|NA|2014-06-02|00:00:00
ID00000002|expression|string|c|2014-05-02|00:00:00
ID00000002|filter_state|age|19|2014-05-02|00:00:00
ID00000002|filter_state|age|21|2014-06-02|00:00:00
ID00000002|filter|age|19|2014-05-02|00:00:00
ID00000002|filter|age|21|2014-06-02|00:00:00
ID00000002|halibut_state|swiss_cheese|0.39572357230358|2014-01-02|00:00:00
ID00000002|halibut|swiss_cheese|0.39572357230358|2014-01-02|00:00:00
ID00000003|expression_state|string|a|2014-05-02|00:00:00
ID00000003|expression_state|string|d|2014-06-02|00:00:00
ID00000003|expression|string|a|2014-05-02|00:00:00
ID00000003|expression|string|d|2014-06-02|00:00:00
ID00000003|filter_state|age|17|2014-05-02|00:00:00
ID00000003|filter_state|age|25|2014-06-02|00:00:00
ID00000003|filter|age|17|2014-05-02|00:00:00
ID00000003|filter|age|25|2014-06-02|00:00:00
ID00000003|halibut_state|swiss_cheese|0.96710170183768|2014-05-02|00:00:00
ID00000003|halibut_state|swiss_cheese|NA|2014-06-02|00:00:00
ID00000003|halibut|swiss_cheese|0.96710170183768|2014-05-02|00:00:00
ID00000003|halibut|swiss_cheese|NA|2014-06-02|00:00:00
