0|expression|count_by|()|||NA
1|expression|count_unique|long|||NA
2|expression|days_since_earliest_by|()|||NA
3|expression|days_since_latest_by|()|||NA
4|expression|num_flips|long|||NA
5|expression|proportion|double|||NA
6|expression|string|string|||NA
7|expression_state|count_by|()|||NA
8|expression_state|count_unique|long|||NA
9|expression_state|days_since_earliest_by|()|||NA
10|expression_state|days_since_latest_by|()|||NA
11|expression_state|num_flips|long|||NA
12|expression_state|proportion|double|||NA
13|expression_state|string|string|||NA
14|filter|adult|long|||NA
15|filter|age|int|||NA
16|filter_state|adult|long|||NA
17|filter_state|age|int|||NA
18|halibut|cooldown|long|||NA
19|halibut|days_since_earliest|int|||NA
20|halibut|days_since_latest|int|||NA
21|halibut|gradient|double|||NA
22|halibut|latte|long|||NA
23|halibut|maximum_in_days|int|||NA
24|halibut|maximum_in_weeks|int|||NA
25|halibut|mean|double|||NA
26|halibut|mean_in_days|double|||NA
27|halibut|mean_in_weeks|double|||NA
28|halibut|minimum_in_days|int|||NA
29|halibut|minimum_in_weeks|int|||NA
30|halibut|quantile_in_days|double|||NA
31|halibut|quantile_in_weeks|double|||NA
32|halibut|std_dev|double|||NA
33|halibut|sum|double|||NA
34|halibut|swiss_cheese|double|||NA
35|halibut_state|cooldown|long|||NA
36|halibut_state|days_since_earliest|int|||NA
37|halibut_state|days_since_latest|int|||NA
38|halibut_state|gradient|double|||NA
39|halibut_state|latte|long|||NA
40|halibut_state|maximum_in_days|int|||NA
41|halibut_state|maximum_in_weeks|int|||NA
42|halibut_state|mean|double|||NA
43|halibut_state|mean_in_days|double|||NA
44|halibut_state|mean_in_weeks|double|||NA
45|halibut_state|minimum_in_days|int|||NA
46|halibut_state|minimum_in_weeks|int|||NA
47|halibut_state|quantile_in_days|double|||NA
48|halibut_state|quantile_in_weeks|double|||NA
49|halibut_state|std_dev|double|||NA
50|halibut_state|sum|double|||NA
51|halibut_state|swiss_cheese|double|||NA
