ID00000000:2014-04-03|expression|latest_two|[]
ID00000000:2014-04-03|expression|proportion|0.0
ID00000000:2014-04-03|expression|count_unique|0
ID00000000:2014-04-03|expression|days_since_latest_by|{}
ID00000000:2014-04-03|expression|days_since_earliest_by|{}
ID00000000:2014-04-03|expression|count_by|{}
ID00000000:2014-04-03|expression|inverse_num_flips|NaN
ID00000000:2014-04-03|expression|num_flips|0
ID00000000:2014-06-03|expression|latest_two|["b","a"]
ID00000000:2014-06-03|expression|proportion|0.5
ID00000000:2014-06-03|expression|count_unique|2
ID00000000:2014-06-03|expression|days_since_latest_by|{"b":1,"a":32}
ID00000000:2014-06-03|expression|days_since_earliest_by|{"b":1,"a":32}
ID00000000:2014-06-03|expression|count_by|{"b":1,"a":1}
ID00000000:2014-06-03|expression|inverse_num_flips|1.0
ID00000000:2014-06-03|expression|num_flips|1
ID00000001:2014-05-03|expression|latest_two|["c"]
ID00000001:2014-05-03|expression|proportion|0.0
ID00000001:2014-05-03|expression|count_unique|1
ID00000001:2014-05-03|expression|days_since_latest_by|{"c":1}
ID00000001:2014-05-03|expression|days_since_earliest_by|{"c":1}
ID00000001:2014-05-03|expression|count_by|{"c":1}
ID00000001:2014-05-03|expression|inverse_num_flips|NaN
ID00000001:2014-05-03|expression|num_flips|0
ID00000000:2014-04-03|expression_state|proportion|0.0
ID00000000:2014-04-03|expression_state|count_unique|0
ID00000000:2014-04-03|expression_state|days_since_latest_by|{}
ID00000000:2014-04-03|expression_state|days_since_earliest_by|{}
ID00000000:2014-04-03|expression_state|count_by|{}
ID00000000:2014-04-03|expression_state|num_flips|0
ID00000000:2014-06-03|expression_state|string|b
ID00000000:2014-06-03|expression_state|proportion|0.3333333333333333
ID00000000:2014-06-03|expression_state|count_unique|2
ID00000000:2014-06-03|expression_state|days_since_latest_by|{"b":1,"a":32}
ID00000000:2014-06-03|expression_state|days_since_earliest_by|{"b":1,"a":32}
ID00000000:2014-06-03|expression_state|count_by|{"b":1,"a":1}
ID00000000:2014-06-03|expression_state|num_flips|2
ID00000001:2014-05-03|expression_state|string|c
