ID00000000|halibut2|exercise|airconditioning|2014-05-02T00:00:00|Factset[00000002]
ID00000000|halibut2|warmup|false|2014-05-02T00:00:00|Factset[00000002]
ID00000000|halibut2|warmup|true|2014-05-02T00:00:01|Factset[00000002]
ID00000000|sauerkraut2|relish|0.05056941542735116|2014-05-07T00:00:00|Factset[00000002]
ID00000000|sauerkraut2|relish|0.3618284378715269|2014-04-30T00:00:00|Factset[00000002]
ID00000000|sauerkraut2|relish|0.38523099769600044|2014-05-28T00:00:00|Factset[00000002]
ID00000000|sauerkraut2|relish|0.6128601762367619|2014-06-11T00:00:00|Factset[00000002]
ID00000000|sauerkraut2|relish|0.7807851410031812|2014-04-23T00:00:00|Factset[00000002]
ID00000000|sauerkraut2|relish|0.9178166470611459|2014-06-18T00:00:00|Factset[00000002]
ID00000000|sauerkraut2|relish|0.9748089692829975|2014-04-16T00:00:00|Factset[00000002]
ID00000001|halibut2|exercise|beer|2014-05-02T00:00:00|Factset[00000002]
ID00000001|sauerkraut2|relish|0.11274219351582537|2014-06-11T00:00:00|Factset[00000002]
ID00000001|sauerkraut2|relish|0.2294128103441181|2014-05-28T00:00:00|Factset[00000002]
ID00000001|sauerkraut2|relish|0.2931312240426681|2014-05-07T00:00:00|Factset[00000002]
ID00000001|sauerkraut2|relish|0.5962534638457692|2014-04-23T00:00:00|Factset[00000002]
ID00000001|sauerkraut2|relish|0.7411067081444456|2014-06-04T00:00:00|Factset[00000002]
ID00000001|sauerkraut2|relish|0.8756930936356061|2014-05-21T00:00:00|Factset[00000002]
ID00000002|sauerkraut2|relish|0.25182848785852663|2014-04-09T00:00:00|Factset[00000002]
ID00000002|sauerkraut2|relish|0.2848742151390382|2014-04-23T00:00:00|Factset[00000002]
ID00000002|sauerkraut2|relish|0.45297650565496383|2014-04-02T00:00:00|Factset[00000002]
ID00000002|sauerkraut2|relish|0.6623302550133638|2014-04-30T00:00:00|Factset[00000002]
ID00000002|sauerkraut2|relish|0.7966795245960097|2014-05-21T00:00:00|Factset[00000002]
ID00000003|sauerkraut2|relish|0.15363663719922727|2014-04-16T00:00:00|Factset[00000002]
ID00000003|sauerkraut2|relish|0.45617023867371553|2014-05-28T00:00:00|Factset[00000002]
ID00000003|sauerkraut2|relish|0.5012109356118044|2014-04-23T00:00:00|Factset[00000002]
ID00000003|sauerkraut2|relish|0.9394160372794289|2014-04-02T00:00:00|Factset[00000002]
ID00000004|sauerkraut2|relish|0.052985352265044305|2014-04-23T00:00:00|Factset[00000002]
ID00000004|sauerkraut2|relish|0.05692516054568597|2014-06-18T00:00:00|Factset[00000002]
ID00000004|sauerkraut2|relish|0.3474241410639911|2014-04-30T00:00:00|Factset[00000002]
ID00000005|sauerkraut2|relish|0.18441528160347553|2014-05-28T00:00:00|Factset[00000002]
ID00000005|sauerkraut2|relish|0.2276485591577474|2014-05-14T00:00:00|Factset[00000002]
ID00000005|sauerkraut2|relish|0.7542740089127802|2014-05-21T00:00:00|Factset[00000002]
ID00000005|sauerkraut2|relish|0.7661595217511168|2014-04-30T00:00:00|Factset[00000002]
ID00000005|sauerkraut2|relish|0.9153509673705209|2014-06-18T00:00:00|Factset[00000002]
ID00000005|sauerkraut2|relish|0.935856522521408|2014-04-23T00:00:00|Factset[00000002]
ID00000005|sauerkraut2|relish|0.9709246998559923|2014-06-11T00:00:00|Factset[00000002]
ID00000006|sauerkraut2|relish|0.08599491486294264|2014-06-11T00:00:00|Factset[00000002]
ID00000006|sauerkraut2|relish|0.19530300692545843|2014-06-04T00:00:00|Factset[00000002]
ID00000006|sauerkraut2|relish|0.24350938509551767|2014-04-02T00:00:00|Factset[00000002]
ID00000007|sauerkraut2|relish|0.16765360452316957|2014-04-09T00:00:00|Factset[00000002]
ID00000007|sauerkraut2|relish|0.549258430300836|2014-05-21T00:00:00|Factset[00000002]
ID00000007|sauerkraut2|relish|0.6306566146167768|2014-06-04T00:00:00|Factset[00000002]
